11182, 0.26
11183, 0.26
11184, 0.29
11185, 0.29
11186, 0.29
11187, 0.31
11188, 0.33
11189, 0.35
11190, 0.35
11191, 0.36
11192, 0.36
11193, 0.34
11194, 0.34
11195, 0.36
11196, 0.34
11197, 0.34
11198, 0.34
11199, 0.36
11200, 0.39
11201, 0.39
11202, 0.39
11203, 0.36
11204, 0.36
11205, 0.39
11206, 0.38
11207, 0.38
11208, 0.38
11209, 0.38
11210, 0.38
11211, 0.38
11212, 0.38
11213, 0.36
11214, 0.34
11215, 0.34
11216, 0.36
11217, 0.36
11218, 0.34
11219, 0.34
11220, 0.34
11221, 0.34
11222, 0.34
11223, 0.34
11224, 0.34
11225, 0.32
11226, 0.32
11227, 0.3
11228, 0.32
11229, 0.32
11230, 0.32
11231, 0.33
11232, 0.32
11233, 0.32
11234, 0.32
11235, 0.32
11236, 0.32
11237, 0.32
11238, 0.32
11239, 0.3
11240, 0.3
11241, 0.29
11242, 0.32
11243, 0.32
11244, 0.34
11245, 0.32
11246, 0.32
11247, 0.35
11248, 0.32
11249, 0.32
11250, 0.32
11251, 0.32
11252, 0.3
11253, 0.32
11254, 0.35
11255, 0.35
11256, 0.35
11257, 0.33
11258, 0.3
11259, 0.3
11260, 0.3
11261, 0.3
11262, 0.3
11263, 0.3
11264, 0.3
11265, 0.32
11266, 0.32
11267, 0.32
11268, 0.35
11269, 0.34
11270, 0.31
11271, 0.31
11272, 0.29
11273, 0.29
11274, 0.29
11275, 0.32
11276, 0.31
11277, 0.34
11278, 0.34
11279, 0.36
11280, 0.34
11281, 0.33
11282, 0.33
11283, 0.33
11284, 0.33
11285, 0.33
11286, 0.3
11287, 0.31
11288, 0.31
11289, 0.3
11290, 0.3
11291, 0.28
11292, 0.28
11293, 0.28
11294, 0.26
11295, 0.26
11296, 0.25
11297, 0.25
11298, 0.25
11299, 0.25
11300, 0.25
11301, 0.23
11302, 0.23
11303, 0.23
11304, 0.23
11305, 0.23
11306, 0.23
11307, 0.25
11308, 0.25
11309, 0.23
11310, 0.21
11311, 0.2
11312, 0.2
11313, 0.23
11314, 0.23
11315, 0.21
11316, 0.21
11317, 0.19
11318, 0.18
11319, 0.16
11320, 0.16
11321, 0.16
11322, 0.19
11323, 0.18
11324, 0.18
11325, 0.18
11326, 0.16
11327, 0.16
11328, 0.16
11329, 0.14
11330, 0.14
11331, 0.12
11332, 0.09
11333, 0.06
11334, 0.06
11335, 0.04
11336, 0.06
11337, 0.06
11338, 0.06
11339, 0.09
11340, 0.06
11341, 0.09
11342, 0.09
11343, 0.12
11344, 0.14
11345, 0.16
11346, 0.19
11347, 0.19
11348, 0.21
11349, 0.19
11350, 0.19
11351, 0.22
11352, 0.24
11353, 0.24
11354, 0.24
11355, 0.22
11356, 0.2
11357, 0.17
11358, 0.2
11359, 0.2
11360, 0.22
11361, 0.2
11362, 0.18
11363, 0.18
11364, 0.18
11365, 0.2
11366, 0.18
11367, 0.2
11368, 0.2
11369, 0.2
11370, 0.23
11371, 0.22
11372, 0.2
11373, 0.18
11374, 0.15
11375, 0.15
11376, 0.18
11377, 0.18
11378, 0.15
11379, 0.17
11380, 0.2
11381, 0.22
11382, 0.25
11383, 0.27
11384, 0.27
11385, 0.27
11386, 0.27
11387, 0.27
11388, 0.25
11389, 0.23
11390, 0.25
11391, 0.26
11392, 0.22
11393, 0.22
11394, 0.22
11395, 0.22
11396, 0.19
11397, 0.17
11398, 0.17
11399, 0.2
11400, 0.2
11401, 0.19
11402, 0.19
11403, 0.19
11404, 0.19
11405, 0.21
11406, 0.24
11407, 0.23
11408, 0.21
11409, 0.23
11410, 0.23
11411, 0.26
11412, 0.28
11413, 0.29
11414, 0.29
11415, 0.26
11416, 0.28
11417, 0.28
11418, 0.26
11419, 0.28
11420, 0.26
11421, 0.26
11422, 0.26
11423, 0.29
11424, 0.31
11425, 0.31
11426, 0.29
11427, 0.29
11428, 0.31
11429, 0.31
11430, 0.31
11431, 0.32
11432, 0.32
11433, 0.32
11434, 0.29
11435, 0.32
11436, 0.32
11437, 0.32
11438, 0.35
11439, 0.37
11440, 0.37
11441, 0.35
11442, 0.37
11443, 0.37
11444, 0.35
11445, 0.36
11446, 0.38
11447, 0.4
11448, 0.41
11449, 0.39
11450, 0.39
11451, 0.39
11452, 0.36
11453, 0.34
11454, 0.34
11455, 0.34
11456, 0.32
11457, 0.34
11458, 0.34
11459, 0.34
11460, 0.34
11461, 0.32
11462, 0.32
11463, 0.31
11464, 0.3
11465, 0.3
11466, 0.3
11467, 0.28
11468, 0.3
11469, 0.3
11470, 0.3
11471, 0.3
11472, 0.32
11473, 0.3
11474, 0.28
11475, 0.25
11476, 0.25
11477, 0.22
11478, 0.22
11479, 0.22
11480, 0.22
11481, 0.22
11482, 0.2
11483, 0.2
11484, 0.22
11485, 0.2
11486, 0.2
11487, 0.19
11488, 0.19
11489, 0.19
11490, 0.19
11491, 0.21
11492, 0.21
11493, 0.19
11494, 0.19
11495, 0.18
11496, 0.18
11497, 0.18
11498, 0.17
11499, 0.19
11500, 0.2
11501, 0.2
11502, 0.2
11503, 0.19
11504, 0.17
11505, 0.17
11506, 0.19
11507, 0.19
11508, 0.19
11509, 0.17
11510, 0.17
11511, 0.19
11512, 0.17
11513, 0.17
11514, 0.2
11515, 0.23
11516, 0.23
11517, 0.22
11518, 0.22
11519, 0.2
11520, 0.22
11521, 0.22
11522, 0.2
11523, 0.22
11524, 0.22
11525, 0.22
11526, 0.22
11527, 0.22
11528, 0.2
11529, 0.2
11530, 0.2
11531, 0.2
11532, 0.22
11533, 0.23
11534, 0.2
11535, 0.23
11536, 0.23
11537, 0.23
11538, 0.23
11539, 0.21
11540, 0.18
11541, 0.16
11542, 0.16
11543, 0.16
11544, 0.16
11545, 0.16
11546, 0.16
11547, 0.16
11548, 0.14
11549, 0.13
11550, 0.11
11551, 0.11
11552, 0.13
11553, 0.16
11554, 0.16
11555, 0.16
11556, 0.16
11557, 0.16
11558, 0.18
11559, 0.21
11560, 0.18
11561, 0.18
11562, 0.21
11563, 0.21
11564, 0.21
11565, 0.21
11566, 0.19
11567, 0.22
11568, 0.19
11569, 0.22
11570, 0.21
11571, 0.22
11572, 0.22
11573, 0.22
11574, 0.24
11575, 0.24
11576, 0.27
11577, 0.29
11578, 0.31
11579, 0.29
11580, 0.29
11581, 0.29
11582, 0.29
11583, 0.29
11584, 0.31
11585, 0.31
11586, 0.31
11587, 0.31
11588, 0.31
11589, 0.34
11590, 0.36
11591, 0.36
11592, 0.36
11593, 0.36
11594, 0.39
11595, 0.36
11596, 0.36
11597, 0.36
11598, 0.4
11599, 0.4
11600, 0.42
11601, 0.4
11602, 0.38
11603, 0.38
11604, 0.4
11605, 0.4
11606, 0.41
11607, 0.38
11608, 0.38
11609, 0.38
11610, 0.4
11611, 0.4
11612, 0.4
11613, 0.4
11614, 0.4
11615, 0.37
11616, 0.39
11617, 0.4
11618, 0.43
11619, 0.43
11620, 0.43
11621, 0.42
11622, 0.42
11623, 0.4
11624, 0.4
11625, 0.42
11626, 0.42
11627, 0.4
11628, 0.4
11629, 0.42
11630, 0.4
11631, 0.4
11632, 0.4
11633, 0.41
11634, 0.41
11635, 0.41
11636, 0.41
11637, 0.38
11638, 0.38
11639, 0.37
11640, 0.35
11641, 0.37
11642, 0.37
11643, 0.37
11644, 0.35
11645, 0.35
11646, 0.36
11647, 0.36
11648, 0.35
11649, 0.35
11650, 0.35
11651, 0.37
11652, 0.37
11653, 0.36
11654, 0.36
11655, 0.34
11656, 0.34
11657, 0.34
11658, 0.34
11659, 0.32
11660, 0.32
11661, 0.3
11662, 0.3
11663, 0.29
11664, 0.29
11665, 0.32
11666, 0.32
11667, 0.31
11668, 0.31
11669, 0.31
11670, 0.31
11671, 0.31
11672, 0.32
11673, 0.32
11674, 0.32
11675, 0.29
11676, 0.27
11677, 0.26
11678, 0.26
11679, 0.24
11680, 0.27
11681, 0.27
11682, 0.27
11683, 0.24
11684, 0.24
11685, 0.21
11686, 0.21
11687, 0.24
11688, 0.24
11689, 0.24
11690, 0.27
11691, 0.24
11692, 0.24
11693, 0.27
11694, 0.3
11695, 0.3
11696, 0.29
11697, 0.29
11698, 0.29
11699, 0.29
11700, 0.29
11701, 0.29
11702, 0.31
11703, 0.29
11704, 0.26
11705, 0.29
11706, 0.26
11707, 0.29
11708, 0.29
11709, 0.31
11710, 0.31
11711, 0.34
11712, 0.34
11713, 0.34
11714, 0.34
11715, 0.34
11716, 0.34
11717, 0.34
11718, 0.34
11719, 0.34
11720, 0.34
11721, 0.34
11722, 0.34
11723, 0.34
11724, 0.34
11725, 0.37
11726, 0.37
11727, 0.39
11728, 0.37
11729, 0.39
11730, 0.39
11731, 0.39
11732, 0.39
11733, 0.41
11734, 0.39
11735, 0.41
11736, 0.41
11737, 0.41
11738, 0.38
11739, 0.38
11740, 0.38
11741, 0.41
11742, 0.41
11743, 0.41
11744, 0.4
11745, 0.43
11746, 0.4
11747, 0.4
11748, 0.38
11749, 0.39
11750, 0.36
11751, 0.36
11752, 0.36
11753, 0.39
11754, 0.41
11755, 0.41
11756, 0.44
11757, 0.43
11758, 0.43
11759, 0.43
11760, 0.43
11761, 0.41
11762, 0.41
11763, 0.41
11764, 0.38
11765, 0.36
11766, 0.36
11767, 0.36
11768, 0.34
11769, 0.33
11770, 0.31
11771, 0.31
11772, 0.33
11773, 0.36
11774, 0.36
11775, 0.36
11776, 0.38
11777, 0.38
11778, 0.38
11779, 0.36
11780, 0.36
11781, 0.36
11782, 0.36
11783, 0.36
11784, 0.38
11785, 0.38
11786, 0.36
11787, 0.36
11788, 0.39
11789, 0.39
11790, 0.39
11791, 0.39
11792, 0.39
11793, 0.39
11794, 0.39
11795, 0.4
11796, 0.42
11797, 0.42
11798, 0.44
11799, 0.44
11800, 0.46
11801, 0.46
11802, 0.46
11803, 0.46
11804, 0.46
11805, 0.44
11806, 0.44
11807, 0.44
11808, 0.44
11809, 0.44
11810, 0.44
11811, 0.46
11812, 0.43
11813, 0.43
11814, 0.46
11815, 0.46
11816, 0.46
11817, 0.46
11818, 0.48
11819, 0.46
11820, 0.49
11821, 0.46
11822, 0.46
11823, 0.46
11824, 0.46
11825, 0.46
11826, 0.46
11827, 0.46
11828, 0.46
11829, 0.49
11830, 0.49
11831, 0.46
11832, 0.44
11833, 0.44
11834, 0.44
11835, 0.44
11836, 0.46
11837, 0.43
11838, 0.43
11839, 0.43
11840, 0.42
11841, 0.42
11842, 0.42
11843, 0.42
11844, 0.4
11845, 0.4
11846, 0.41
11847, 0.41
11848, 0.41
11849, 0.41
11850, 0.4
11851, 0.4
11852, 0.38
11853, 0.38
11854, 0.38
11855, 0.4
11856, 0.4
11857, 0.38
11858, 0.38
11859, 0.38
11860, 0.36
11861, 0.36
11862, 0.39
11863, 0.39
11864, 0.4
11865, 0.42
11866, 0.39
11867, 0.39
11868, 0.39
11869, 0.42
11870, 0.42
11871, 0.45
11872, 0.43
11873, 0.43
11874, 0.43
11875, 0.43
11876, 0.43
11877, 0.43
11878, 0.43
11879, 0.4
11880, 0.38
11881, 0.38
11882, 0.4
11883, 0.4
11884, 0.4
11885, 0.4
11886, 0.38
11887, 0.38
11888, 0.38
11889, 0.38
11890, 0.38
11891, 0.36
11892, 0.36
11893, 0.36
11894, 0.38
11895, 0.38
11896, 0.35
11897, 0.35
11898, 0.35
11899, 0.35
11900, 0.35
11901, 0.36
11902, 0.35
11903, 0.35
11904, 0.35
11905, 0.35
11906, 0.35
11907, 0.38
11908, 0.35
11909, 0.33
11910, 0.36
11911, 0.36
11912, 0.36
11913, 0.36
11914, 0.35
11915, 0.35
11916, 0.38
11917, 0.38
11918, 0.35
11919, 0.35
11920, 0.35
11921, 0.34
11922, 0.37
11923, 0.37
11924, 0.37
11925, 0.37
11926, 0.37
11927, 0.35
11928, 0.37
11929, 0.39
11930, 0.42
11931, 0.44
11932, 0.44
11933, 0.44
11934, 0.44
11935, 0.44
11936, 0.44
11937, 0.46
11938, 0.44
11939, 0.44
11940, 0.44
11941, 0.47
11942, 0.47
11943, 0.47
11944, 0.45
11945, 0.45
11946, 0.45
11947, 0.45
11948, 0.45
11949, 0.45
11950, 0.45
11951, 0.42
11952, 0.44
11953, 0.45
11954, 0.45
11955, 0.45
11956, 0.45
11957, 0.45
11958, 0.44
11959, 0.46
11960, 0.46
11961, 0.45
11962, 0.45
11963, 0.45
11964, 0.45
11965, 0.45
11966, 0.45
11967, 0.45
11968, 0.47
11969, 0.47
11970, 0.47
11971, 0.47
11972, 0.46
11973, 0.46
11974, 0.46
11975, 0.46
11976, 0.46
11977, 0.49
11978, 0.49
11979, 0.46
11980, 0.44
11981, 0.44
11982, 0.42
11983, 0.42
11984, 0.42
11985, 0.42
11986, 0.42
11987, 0.42
11988, 0.44
11989, 0.44
11990, 0.44
11991, 0.41
11992, 0.41
11993, 0.41
11994, 0.44
11995, 0.44
11996, 0.47
11997, 0.46
11998, 0.47
11999, 0.47
12000, 0.47
12001, 0.49
12002, 0.49
12003, 0.46
12004, 0.46
12005, 0.46
12006, 0.46
12007, 0.47
12008, 0.49
12009, 0.49
12010, 0.49
12011, 0.49
12012, 0.49
12013, 0.47
12014, 0.44
12015, 0.44
12016, 0.42
12017, 0.4
12018, 0.4
12019, 0.38
12020, 0.38
12021, 0.35
12022, 0.33
12023, 0.33
12024, 0.33
12025, 0.33
12026, 0.33
12027, 0.33
12028, 0.33
12029, 0.35
12030, 0.38
12031, 0.38
12032, 0.38
12033, 0.38
12034, 0.38
12035, 0.38
12036, 0.41
12037, 0.41
12038, 0.41
12039, 0.41
12040, 0.42
12041, 0.44
12042, 0.42
12043, 0.42
12044, 0.42
12045, 0.42
12046, 0.39
12047, 0.39
12048, 0.36
12049, 0.36
12050, 0.36
12051, 0.34
12052, 0.34
12053, 0.36
12054, 0.36
12055, 0.36
12056, 0.36
12057, 0.36
12058, 0.33
12059, 0.31
12060, 0.31
12061, 0.31
12062, 0.31
12063, 0.33
12064, 0.36
12065, 0.36
12066, 0.38
12067, 0.41
12068, 0.4
12069, 0.43
12070, 0.43
12071, 0.45
12072, 0.47
12073, 0.47
12074, 0.45
12075, 0.45
12076, 0.46
12077, 0.46
12078, 0.46
12079, 0.44
12080, 0.44
12081, 0.44
12082, 0.46
12083, 0.46
12084, 0.46
12085, 0.46
12086, 0.46
12087, 0.46
12088, 0.46
12089, 0.46
12090, 0.45
12091, 0.45
12092, 0.45
12093, 0.45
12094, 0.45
12095, 0.45
12096, 0.47
12097, 0.47
12098, 0.5
12099, 0.5
12100, 0.5
12101, 0.5
12102, 0.5
12103, 0.5
12104, 0.5
12105, 0.5
12106, 0.5
12107, 0.5
12108, 0.53
12109, 0.55
12110, 0.55
12111, 0.53
12112, 0.53
12113, 0.53
12114, 0.53
12115, 0.53
12116, 0.53
12117, 0.51
12118, 0.51
12119, 0.51
12120, 0.51
12121, 0.48
12122, 0.48
12123, 0.48
12124, 0.48
12125, 0.46
12126, 0.45
12127, 0.43
12128, 0.43
12129, 0.43
12130, 0.43
12131, 0.43
12132, 0.43
12133, 0.42
12134, 0.43
12135, 0.43
12136, 0.43
12137, 0.43
12138, 0.43
12139, 0.41
12140, 0.41
12141, 0.38
12142, 0.38
12143, 0.39
12144, 0.4
12145, 0.4
12146, 0.4
12147, 0.37
12148, 0.37
12149, 0.37
12150, 0.34
12151, 0.37
12152, 0.37
12153, 0.37
12154, 0.34
12155, 0.32
12156, 0.32
12157, 0.32
12158, 0.32
12159, 0.29
12160, 0.29
12161, 0.32
12162, 0.32
12163, 0.32
12164, 0.3
12165, 0.3
12166, 0.3
12167, 0.32
12168, 0.32
12169, 0.32
12170, 0.32
12171, 0.35
12172, 0.33
12173, 0.33
12174, 0.32
12175, 0.34
12176, 0.34
12177, 0.36
12178, 0.36
12179, 0.39
12180, 0.36
12181, 0.36
12182, 0.36
12183, 0.37
12184, 0.36
12185, 0.36
12186, 0.36
12187, 0.37
12188, 0.37
12189, 0.39
12190, 0.4
12191, 0.42
12192, 0.44
12193, 0.41
12194, 0.4
12195, 0.4
12196, 0.38
12197, 0.4
12198, 0.4
12199, 0.4
12200, 0.43
12201, 0.43
12202, 0.4
12203, 0.38
12204, 0.4
12205, 0.43
12206, 0.43
12207, 0.43
12208, 0.43
12209, 0.45
12210, 0.45
12211, 0.45
12212, 0.45
12213, 0.45
12214, 0.45
12215, 0.46
12216, 0.46
12217, 0.46
12218, 0.43
12219, 0.43
12220, 0.41
12221, 0.4
12222, 0.41
12223, 0.41
12224, 0.44
12225, 0.44
12226, 0.41
12227, 0.41
12228, 0.41
12229, 0.41
12230, 0.44
12231, 0.44
12232, 0.44
12233, 0.43
12234, 0.43
12235, 0.44
12236, 0.44
12237, 0.41
12238, 0.41
12239, 0.38
12240, 0.35
12241, 0.35
12242, 0.35
12243, 0.37
12244, 0.37
12245, 0.37
12246, 0.4
12247, 0.39
12248, 0.4
12249, 0.4
12250, 0.4
12251, 0.37
12252, 0.37
12253, 0.39
12254, 0.37
12255, 0.37
12256, 0.37
12257, 0.37
12258, 0.35
12259, 0.35
12260, 0.35
12261, 0.35
12262, 0.35
12263, 0.35
12264, 0.35
12265, 0.36
12266, 0.36
12267, 0.36
12268, 0.39
12269, 0.39
12270, 0.39
12271, 0.39
12272, 0.41
12273, 0.41
12274, 0.41
12275, 0.41
12276, 0.41
12277, 0.41
12278, 0.41
12279, 0.41
12280, 0.41
12281, 0.41
12282, 0.41
12283, 0.41
12284, 0.41
12285, 0.41
12286, 0.39
12287, 0.41
12288, 0.41
12289, 0.42
12290, 0.42
12291, 0.42
12292, 0.42
12293, 0.42
12294, 0.42
12295, 0.42
12296, 0.4
12297, 0.4
12298, 0.4
12299, 0.4
12300, 0.38
12301, 0.4
12302, 0.43
12303, 0.41
12304, 0.43
12305, 0.43
12306, 0.41
12307, 0.41
12308, 0.41
12309, 0.41
12310, 0.41
12311, 0.41
12312, 0.41
12313, 0.41
12314, 0.43
12315, 0.42
12316, 0.42
12317, 0.42
12318, 0.39
12319, 0.39
12320, 0.42
12321, 0.42
12322, 0.42
12323, 0.39
12324, 0.39
12325, 0.39
12326, 0.42
12327, 0.42
12328, 0.42
12329, 0.42
12330, 0.42
12331, 0.42
12332, 0.42
12333, 0.4
12334, 0.38
12335, 0.37
12336, 0.39
12337, 0.4
12338, 0.4
12339, 0.42
12340, 0.44
12341, 0.44
12342, 0.44
12343, 0.44
12344, 0.44
12345, 0.45
12346, 0.47
12347, 0.47
12348, 0.47
12349, 0.47
12350, 0.49
12351, 0.5
12352, 0.49
12353, 0.52
12354, 0.49
12355, 0.49
12356, 0.51
12357, 0.49
12358, 0.49
12359, 0.49
12360, 0.49
12361, 0.48
12362, 0.46
12363, 0.46
12364, 0.46
12365, 0.46
12366, 0.46
12367, 0.44
12368, 0.44
12369, 0.44
12370, 0.43
12371, 0.41
12372, 0.41
12373, 0.43
12374, 0.43
12375, 0.43
12376, 0.43
12377, 0.43
12378, 0.43
12379, 0.43
12380, 0.44
12381, 0.43
12382, 0.44
12383, 0.46
12384, 0.46
12385, 0.46
12386, 0.46
12387, 0.46
12388, 0.45
12389, 0.45
12390, 0.46
12391, 0.46
12392, 0.46
12393, 0.46
12394, 0.45
12395, 0.45
12396, 0.45
12397, 0.45
12398, 0.45
12399, 0.45
12400, 0.45
12401, 0.44
12402, 0.44
12403, 0.44
12404, 0.47
12405, 0.47
12406, 0.47
12407, 0.5
12408, 0.52
12409, 0.52
12410, 0.52
12411, 0.52
12412, 0.55
12413, 0.55
12414, 0.55
12415, 0.56
12416, 0.56
12417, 0.58
12418, 0.61
12419, 0.59
12420, 0.59
12421, 0.61
12422, 0.61
12423, 0.61
12424, 0.62
12425, 0.62
12426, 0.62
12427, 0.62
12428, 0.62
12429, 0.62
12430, 0.61
12431, 0.61
12432, 0.61
12433, 0.61
12434, 0.64
12435, 0.64
12436, 0.64
12437, 0.64
12438, 0.64
12439, 0.64
12440, 0.62
12441, 0.62
12442, 0.62
12443, 0.62
12444, 0.62
12445, 0.6
12446, 0.6
12447, 0.57
12448, 0.57
12449, 0.58
12450, 0.55
12451, 0.55
12452, 0.55
12453, 0.55
12454, 0.55
12455, 0.53
12456, 0.53
12457, 0.52
12458, 0.52
12459, 0.52
12460, 0.52
12461, 0.53
12462, 0.5
12463, 0.5
12464, 0.47
12465, 0.46
12466, 0.46
12467, 0.46
12468, 0.46
12469, 0.49
12470, 0.49
12471, 0.49
12472, 0.49
12473, 0.49
12474, 0.48
12475, 0.46
12476, 0.43
12477, 0.43
12478, 0.43
12479, 0.44
12480, 0.44
12481, 0.41
12482, 0.41
12483, 0.41
12484, 0.41
12485, 0.41
12486, 0.41
12487, 0.41
12488, 0.41
12489, 0.41
12490, 0.41
12491, 0.41
12492, 0.41
12493, 0.41
12494, 0.41
12495, 0.43
12496, 0.41
12497, 0.43
12498, 0.4
12499, 0.41
12500, 0.41
12501, 0.41
12502, 0.41
12503, 0.41
12504, 0.4
12505, 0.43
12506, 0.4
12507, 0.4
12508, 0.4
12509, 0.38
12510, 0.38
12511, 0.35
12512, 0.37
12513, 0.37
12514, 0.4
12515, 0.4
12516, 0.4
12517, 0.4
12518, 0.37
12519, 0.35
12520, 0.32
12521, 0.32
12522, 0.32
12523, 0.32
12524, 0.32
12525, 0.34
12526, 0.37
12527, 0.34
12528, 0.34
12529, 0.34
12530, 0.32
12531, 0.34
12532, 0.31
12533, 0.31
12534, 0.31
12535, 0.31
12536, 0.29
12537, 0.29
12538, 0.29
12539, 0.29
12540, 0.32
12541, 0.32
12542, 0.32
12543, 0.32
12544, 0.32
12545, 0.32
12546, 0.34
12547, 0.32
12548, 0.34
12549, 0.34
12550, 0.37
12551, 0.37
12552, 0.37
12553, 0.35
12554, 0.35
12555, 0.32
12556, 0.32
12557, 0.32
12558, 0.3
12559, 0.33
12560, 0.33
12561, 0.35
12562, 0.35
12563, 0.35
12564, 0.35
12565, 0.35
12566, 0.35
12567, 0.35
12568, 0.38
12569, 0.4
12570, 0.43
12571, 0.43
12572, 0.43
12573, 0.43
12574, 0.43
12575, 0.43
12576, 0.43
12577, 0.45
12578, 0.45
12579, 0.45
12580, 0.48
12581, 0.48
12582, 0.5
12583, 0.5
12584, 0.5
12585, 0.5
12586, 0.5
12587, 0.48
12588, 0.48
12589, 0.48
12590, 0.47
12591, 0.44
12592, 0.44
12593, 0.44
12594, 0.45
12595, 0.45
12596, 0.45
12597, 0.47
12598, 0.47
12599, 0.47
12600, 0.47
12601, 0.47
12602, 0.45
12603, 0.47
12604, 0.47
12605, 0.5
12606, 0.52
12607, 0.52
12608, 0.54
12609, 0.54
12610, 0.52
12611, 0.5
12612, 0.5
12613, 0.5
12614, 0.5
12615, 0.5
12616, 0.5
12617, 0.49
12618, 0.49
12619, 0.49
12620, 0.46
12621, 0.46
12622, 0.46
12623, 0.46
12624, 0.44
12625, 0.42
12626, 0.42
12627, 0.42
12628, 0.42
12629, 0.42
12630, 0.42
12631, 0.42
12632, 0.42
12633, 0.42
12634, 0.39
12635, 0.39
12636, 0.42
12637, 0.42
12638, 0.42
12639, 0.42
12640, 0.42
12641, 0.44
12642, 0.44
12643, 0.45
12644, 0.44
12645, 0.45
12646, 0.45
12647, 0.44
12648, 0.42
12649, 0.4
12650, 0.4
12651, 0.37
12652, 0.39
12653, 0.4
12654, 0.37
12655, 0.37
12656, 0.35
12657, 0.35
12658, 0.32
12659, 0.32
12660, 0.35
12661, 0.37
12662, 0.37
12663, 0.37
12664, 0.37
12665, 0.37
12666, 0.37
12667, 0.38
12668, 0.38
12669, 0.38
12670, 0.4
12671, 0.4
12672, 0.4
12673, 0.38
12674, 0.4
12675, 0.42
12676, 0.42
12677, 0.42
12678, 0.42
12679, 0.42
12680, 0.39
12681, 0.39
12682, 0.4
12683, 0.39
12684, 0.42
12685, 0.42
12686, 0.42
12687, 0.42
12688, 0.42
12689, 0.42
12690, 0.42
12691, 0.42
12692, 0.4
12693, 0.39
12694, 0.39
12695, 0.39
12696, 0.39
12697, 0.39
12698, 0.42
12699, 0.44
12700, 0.44
12701, 0.47
12702, 0.47
12703, 0.47
12704, 0.49
12705, 0.49
12706, 0.49
12707, 0.47
12708, 0.49
12709, 0.47
12710, 0.47
12711, 0.47
12712, 0.47
12713, 0.44
12714, 0.44
12715, 0.44
12716, 0.41
12717, 0.41
12718, 0.41
12719, 0.41
12720, 0.41
12721, 0.39
12722, 0.39
12723, 0.41
12724, 0.42
12725, 0.42
12726, 0.42
12727, 0.4
12728, 0.37
12729, 0.34
12730, 0.37
12731, 0.37
12732, 0.37
12733, 0.35
12734, 0.35
12735, 0.35
12736, 0.35
12737, 0.37
12738, 0.37
12739, 0.37
12740, 0.37
12741, 0.37
12742, 0.39
12743, 0.39
12744, 0.4
12745, 0.4
12746, 0.4
12747, 0.4
12748, 0.37
12749, 0.37
12750, 0.37
12751, 0.37
12752, 0.37
12753, 0.37
12754, 0.37
12755, 0.37
12756, 0.4
12757, 0.4
12758, 0.4
12759, 0.42
12760, 0.4
12761, 0.4
12762, 0.37
12763, 0.4
12764, 0.4
12765, 0.4
12766, 0.4
12767, 0.4
12768, 0.41
12769, 0.4
12770, 0.4
12771, 0.43
12772, 0.43
12773, 0.41
12774, 0.4
12775, 0.4
12776, 0.4
12777, 0.43
12778, 0.46
12779, 0.46
12780, 0.47
12781, 0.47
12782, 0.43
12783, 0.47
12784, 0.47
12785, 0.47
12786, 0.44
12787, 0.44
12788, 0.42
12789, 0.42
12790, 0.42
12791, 0.4
12792, 0.38
12793, 0.38
12794, 0.37
12795, 0.35
12796, 0.35
12797, 0.36
12798, 0.36
12799, 0.36
12800, 0.36
12801, 0.36
12802, 0.36
12803, 0.36
12804, 0.35
12805, 0.35
12806, 0.35
12807, 0.38
12808, 0.39
12809, 0.36
12810, 0.38
12811, 0.38
12812, 0.41
12813, 0.41
12814, 0.41
12815, 0.41
12816, 0.43
12817, 0.43
12818, 0.41
12819, 0.38
12820, 0.38
12821, 0.36
12822, 0.36
12823, 0.38
12824, 0.35
12825, 0.35
12826, 0.33
12827, 0.33
12828, 0.33
12829, 0.35
12830, 0.34
12831, 0.34
12832, 0.35
12833, 0.34
12834, 0.34
12835, 0.34
12836, 0.36
12837, 0.34
12838, 0.36
12839, 0.36
12840, 0.36
12841, 0.38
12842, 0.38
12843, 0.38
12844, 0.39
12845, 0.41
12846, 0.39
12847, 0.36
12848, 0.38
12849, 0.38
12850, 0.39
12851, 0.38
12852, 0.39
12853, 0.39
12854, 0.39
12855, 0.36
12856, 0.36
12857, 0.36
12858, 0.36
12859, 0.38
12860, 0.38
12861, 0.38
12862, 0.38
12863, 0.39
12864, 0.36
12865, 0.34
12866, 0.34
12867, 0.34
12868, 0.34
12869, 0.36
12870, 0.34
12871, 0.36
12872, 0.36
12873, 0.36
12874, 0.39
12875, 0.39
12876, 0.41
12877, 0.41
12878, 0.42
12879, 0.42
12880, 0.42
12881, 0.42
12882, 0.44
12883, 0.44
12884, 0.45
12885, 0.45
12886, 0.45
12887, 0.47
12888, 0.45
12889, 0.45
12890, 0.45
12891, 0.42
12892, 0.45
12893, 0.45
12894, 0.41
12895, 0.41
12896, 0.44
12897, 0.46
12898, 0.44
12899, 0.43
12900, 0.43
12901, 0.43
12902, 0.43
12903, 0.43
12904, 0.43
12905, 0.45
12906, 0.45
12907, 0.45
12908, 0.45
12909, 0.43
12910, 0.41
12911, 0.41
12912, 0.41
12913, 0.4
12914, 0.4
12915, 0.43
12916, 0.43
12917, 0.43
12918, 0.45
12919, 0.45
12920, 0.48
12921, 0.45
12922, 0.46
12923, 0.45
12924, 0.45
12925, 0.45
12926, 0.46
12927, 0.46
12928, 0.46
12929, 0.46
12930, 0.46
12931, 0.43
